Steppingstone sampler:
        No Stones:                  100
        Start It:                   1010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.307221	-0.307221
1	0.950747	750	-0.271009	-0.578230
2	0.926679	750	-0.267544	-0.845773
3	0.902980	750	-0.249807	-1.095580
4	0.879648	750	-0.273500	-1.369080
5	0.856682	750	-0.287694	-1.656774
6	0.834079	750	-0.280543	-1.937317
7	0.811838	750	-0.268520	-2.205836
8	0.789957	750	-0.254252	-2.460088
9	0.768433	750	-0.239581	-2.699670
10	0.747266	750	-0.254025	-2.953694
11	0.726452	750	-0.234387	-3.188081
12	0.705989	750	-0.195969	-3.384050
13	0.685877	750	-0.257015	-3.641065
14	0.666112	750	-0.256580	-3.897645
15	0.646693	750	-0.229936	-4.127581
16	0.627618	750	-0.201434	-4.329014
17	0.608884	750	-0.245611	-4.574625
18	0.590490	750	-0.232671	-4.807297
19	0.572433	750	-0.229683	-5.036979
20	0.554712	750	-0.239064	-5.276043
21	0.537324	750	-0.230787	-5.506830
22	0.520268	750	-0.216155	-5.722985
23	0.503540	750	-0.217163	-5.940148
24	0.487139	750	-0.218018	-6.158167
25	0.471063	750	-0.215424	-6.373591
26	0.455310	750	-0.201238	-6.574829
27	0.439877	750	-0.210566	-6.785395
28	0.424762	750	-0.200274	-6.985669
29	0.409963	750	-0.202958	-7.188627
30	0.395478	750	-0.193460	-7.382087
31	0.381305	750	-0.189487	-7.571574
32	0.367440	750	-0.185046	-7.756620
33	0.353883	750	-0.182515	-7.939135
34	0.340630	750	-0.182812	-8.121947
35	0.327680	750	-0.185487	-8.307434
36	0.315030	750	-0.172763	-8.480197
37	0.302677	750	-0.159637	-8.639834
38	0.290619	750	-0.166891	-8.806726
39	0.278855	750	-0.170293	-8.977019
40	0.267381	750	-0.162942	-9.139961
41	0.256195	750	-0.155887	-9.295848
42	0.245294	750	-0.149983	-9.445831
43	0.234677	750	-0.150986	-9.596816
44	0.224340	750	-0.145310	-9.742126
45	0.214281	750	-0.143360	-9.885486
46	0.204498	750	-0.138438	-10.023924
47	0.194988	750	-0.137211	-10.161136
48	0.185749	750	-0.130636	-10.291772
49	0.176777	750	-0.123886	-10.415658
50	0.168070	750	-0.125712	-10.541370
51	0.159626	750	-0.120622	-10.661991
52	0.151441	750	-0.118193	-10.780185
53	0.143514	750	-0.117317	-10.897502
54	0.135841	750	-0.114150	-11.011651
55	0.128420	750	-0.110317	-11.121968
56	0.121247	750	-0.104895	-11.226863
57	0.114320	750	-0.101937	-11.328800
58	0.107637	750	-0.101852	-11.430652
59	0.101193	750	-0.098714	-11.529367
60	0.094986	750	-0.092831	-11.622197
61	0.089014	750	-0.093096	-11.715293
62	0.083273	750	-0.089339	-11.804633
63	0.077760	750	-0.082742	-11.887374
64	0.072472	750	-0.081880	-11.969254
65	0.067406	750	-0.081359	-12.050613
66	0.062558	750	-0.076542	-12.127155
67	0.057926	750	-0.072472	-12.199627
68	0.053506	750	-0.066708	-12.266336
69	0.049295	750	-0.065505	-12.331841
70	0.045289	750	-0.065177	-12.397017
71	0.041485	750	-0.059916	-12.456934
72	0.037880	750	-0.056011	-12.512945
73	0.034469	750	-0.052157	-12.565102
74	0.031250	750	-0.051951	-12.617052
75	0.028218	750	-0.049262	-12.666315
76	0.025370	750	-0.044293	-12.710608
77	0.022702	750	-0.042948	-12.753555
78	0.020209	750	-0.039406	-12.792962
79	0.017889	750	-0.038317	-12.831279
80	0.015736	750	-0.033272	-12.864551
81	0.013746	750	-0.031854	-12.896405
82	0.011916	750	-0.030762	-12.927167
83	0.010240	750	-0.027361	-12.954528
84	0.008714	750	-0.024753	-12.979281
85	0.007334	750	-0.022669	-13.001949
86	0.006093	750	-0.019645	-13.021594
87	0.004988	750	-0.018760	-13.040354
88	0.004013	750	-0.015669	-13.056023
89	0.003162	750	-0.013811	-13.069834
90	0.002430	750	-0.011415	-13.081249
91	0.001810	750	-0.010552	-13.091801
92	0.001296	750	-0.008761	-13.100562
93	0.000882	750	-0.007112	-13.107674
94	0.000559	750	-0.005483	-13.113157
95	0.000320	750	-0.003884	-13.117041
96	0.000156	750	-0.002797	-13.119838
97	0.000057	750	-0.001673	-13.121511
98	0.000010	750	-0.000743	-13.122254
99	0.000000	750	-0.000162	-13.122416
Log marginal likelihood:	-13.122416
