Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
824	0.358010	176	0.767045	7.049070	824	0.358010	0.430000	0.419598	
799	0.364205	201	0.830846	7.049070	799	0.364205	0.458000	0.422798	
848	0.336085	152	0.828947	7.049070	848	0.336085	0.411000	0.421891	
837	0.373955	163	0.785276	7.049070	837	0.373955	0.441000	0.423255	
846	0.323877	154	0.746753	7.049070	846	0.323877	0.389000	0.420972	
830	0.355422	170	0.794118	7.049070	830	0.355422	0.430000	0.421536	
822	0.341849	178	0.870787	7.049070	822	0.341849	0.436000	0.422387	
823	0.342649	177	0.864407	7.049070	823	0.342649	0.435000	0.423088	
841	0.334126	159	0.773585	7.049070	841	0.334126	0.404000	0.422083	
834	0.338129	166	0.813253	7.049070	834	0.338129	0.417000	0.421829	
824	0.368932	176	0.857955	7.049070	824	0.368932	0.455000	0.423408	
827	0.338573	173	0.791908	7.049070	827	0.338573	0.417000	0.423117	
851	0.332550	149	0.845638	7.049070	851	0.332550	0.409000	0.422503	
849	0.363958	151	0.794702	7.049070	849	0.363958	0.429000	0.422774	
834	0.345324	166	0.861446	7.049070	834	0.345324	0.431000	0.423103	
846	0.369976	154	0.870130	7.049070	846	0.369976	0.447000	0.424022	
834	0.351319	166	0.855422	7.049070	834	0.351319	0.435000	0.424429	
846	0.359338	154	0.863636	7.049070	846	0.359338	0.437000	0.424878	
828	0.358696	172	0.854651	7.049070	828	0.358696	0.444000	0.425537	
825	0.357576	175	0.822857	7.049070	825	0.357576	0.439000	0.425986	
815	0.341104	185	0.854054	7.049070	815	0.341104	0.436000	0.426309	
817	0.304774	183	0.852459	7.049070	817	0.304774	0.405000	0.425643	
848	0.327830	152	0.828947	7.049070	848	0.327830	0.404000	0.424987	
847	0.298701	153	0.856209	7.049070	847	0.298701	0.384000	0.423782	
818	0.354523	182	0.895604	7.049070	818	0.354523	0.453000	0.424616	
848	0.356132	152	0.809211	7.049070	848	0.356132	0.425000	0.424627	
850	0.330588	150	0.813333	7.049070	850	0.330588	0.403000	0.424043	
850	0.329412	150	0.846667	7.049070	850	0.329412	0.407000	0.423594	
805	0.359006	195	0.769231	7.049070	805	0.359006	0.439000	0.423989	
827	0.330109	173	0.745665	7.049070	827	0.330109	0.402000	0.423439	
850	0.358824	150	0.880000	7.049070	850	0.358824	0.437000	0.423770	
820	0.376829	180	0.872222	7.049070	820	0.376829	0.466000	0.424776	
827	0.325272	173	0.820809	7.049070	827	0.325272	0.411000	0.424455	
821	0.352010	179	0.810056	7.049070	821	0.352010	0.434000	0.424672	
833	0.344538	167	0.826347	7.049070	833	0.344538	0.425000	0.424679	
847	0.341204	153	0.797386	7.049070	847	0.341204	0.411000	0.424382	
843	0.347568	157	0.834395	7.049070	843	0.347568	0.424000	0.424374	
841	0.359096	159	0.817610	7.049070	841	0.359096	0.432000	0.424533	
823	0.317132	177	0.802260	7.049070	823	0.317132	0.403000	0.424093	
826	0.308717	174	0.821839	7.049070	826	0.308717	0.398000	0.423572	
805	0.359006	195	0.794872	7.049070	805	0.359006	0.444000	0.423972	
818	0.355746	182	0.840659	7.049070	818	0.355746	0.444000	0.424357	
