Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
842	0.302850	158	0.835443	5.000000	842	0.302850	0.387000	0.406327	
866	0.312933	134	0.902985	5.000000	866	0.312933	0.392000	0.405133	
842	0.281473	158	0.841772	5.000000	842	0.281473	0.370000	0.402431	
838	0.310263	162	0.802469	5.000000	838	0.310263	0.390000	0.401543	
829	0.328106	171	0.859649	5.000000	829	0.328106	0.419000	0.402706	
829	0.331725	171	0.836257	5.000000	829	0.331725	0.418000	0.403662	
823	0.287971	177	0.836158	5.000000	823	0.287971	0.385000	0.402565	
835	0.298204	165	0.818182	5.000000	835	0.298204	0.384000	0.401533	
839	0.299166	161	0.807453	5.000000	839	0.299166	0.381000	0.400453	
839	0.330155	161	0.826087	5.000000	839	0.330155	0.410000	0.400930	
828	0.312802	172	0.837209	5.000000	828	0.312802	0.403000	0.401029	
843	0.298932	157	0.808917	5.000000	843	0.298932	0.379000	0.400027	
823	0.270960	177	0.779661	5.000000	823	0.270960	0.361000	0.398331	
832	0.288462	168	0.815476	5.000000	832	0.288462	0.377000	0.397442	
806	0.317618	194	0.752577	5.000000	806	0.317618	0.402000	0.397624	
838	0.270883	162	0.814815	5.000000	838	0.270883	0.359000	0.396139	
818	0.312958	182	0.747253	5.000000	818	0.312958	0.392000	0.395985	
834	0.308153	166	0.807229	5.000000	834	0.308153	0.391000	0.395807	
826	0.300242	174	0.752874	5.000000	826	0.300242	0.379000	0.395228	
813	0.279213	187	0.834225	5.000000	813	0.279213	0.383000	0.394820	
831	0.335740	169	0.786982	5.000000	831	0.335740	0.412000	0.395374	
815	0.330061	185	0.772973	5.000000	815	0.330061	0.412000	0.395894	
823	0.321993	177	0.858757	5.000000	823	0.321993	0.417000	0.396533	
824	0.309466	176	0.801136	5.000000	824	0.309466	0.396000	0.396518	
846	0.295508	154	0.857143	5.000000	846	0.295508	0.382000	0.396103	
825	0.299394	175	0.834286	5.000000	825	0.299394	0.393000	0.396017	
836	0.318182	164	0.871951	5.000000	836	0.318182	0.409000	0.396368	
824	0.307039	176	0.818182	5.000000	824	0.307039	0.397000	0.396384	
837	0.283154	163	0.803681	5.000000	837	0.283154	0.368000	0.395657	
827	0.284160	173	0.815029	5.000000	827	0.284160	0.376000	0.395165	
806	0.323821	194	0.855670	5.000000	806	0.323821	0.427000	0.395942	
821	0.302071	179	0.782123	5.000000	821	0.302071	0.388000	0.395752	
851	0.313749	149	0.818792	5.000000	851	0.313749	0.389000	0.395595	
810	0.312346	190	0.810526	5.000000	810	0.312346	0.407000	0.395855	
830	0.327711	170	0.800000	5.000000	830	0.327711	0.408000	0.396125	
834	0.285372	166	0.831325	5.000000	834	0.285372	0.376000	0.395687	
821	0.297199	179	0.804469	5.000000	821	0.297199	0.388000	0.395523	
812	0.325123	188	0.803191	5.000000	812	0.325123	0.415000	0.395929	
803	0.285181	197	0.832487	5.000000	803	0.285181	0.393000	0.395869	
858	0.286713	142	0.816901	5.000000	858	0.286713	0.362000	0.395192	
834	0.332134	166	0.777108	5.000000	834	0.332134	0.406000	0.395404	
846	0.316785	154	0.818182	5.000000	846	0.316785	0.394000	0.395377	
849	0.286219	151	0.854305	5.000000	849	0.286219	0.372000	0.394936	
830	0.281928	170	0.770588	5.000000	830	0.281928	0.365000	0.394382	
844	0.321090	156	0.801282	5.000000	844	0.321090	0.396000	0.394411	
831	0.316486	169	0.834320	5.000000	831	0.316486	0.404000	0.394582	
833	0.300120	167	0.766467	5.000000	833	0.300120	0.378000	0.394291	
823	0.329283	177	0.802260	5.000000	823	0.329283	0.413000	0.394614	
836	0.328947	164	0.841463	5.000000	836	0.328947	0.413000	0.394926	
835	0.283832	165	0.818182	5.000000	835	0.283832	0.372000	0.394543	
832	0.302885	168	0.827381	5.000000	832	0.302885	0.391000	0.394485	
835	0.304192	165	0.793939	5.000000	835	0.304192	0.385000	0.394332	
823	0.298906	177	0.785311	5.000000	823	0.298906	0.385000	0.394184	
845	0.311243	155	0.793548	5.000000	845	0.311243	0.386000	0.394056	
844	0.306872	156	0.782051	5.000000	844	0.306872	0.381000	0.393855	
831	0.326113	169	0.822485	5.000000	831	0.326113	0.410000	0.394100	
816	0.305147	184	0.815217	5.000000	816	0.305147	0.399000	0.394173	
829	0.303981	171	0.795322	5.000000	829	0.303981	0.388000	0.394082	
849	0.308598	151	0.814570	5.000000	849	0.308598	0.385000	0.393951	
819	0.268620	181	0.839779	5.000000	819	0.268620	0.372000	0.393637	
817	0.318237	183	0.786885	5.000000	817	0.318237	0.404000	0.393783	
848	0.303066	152	0.769737	5.000000	848	0.303066	0.374000	0.393508	
841	0.294887	159	0.867925	5.000000	841	0.294887	0.386000	0.393406	
847	0.329398	153	0.875817	5.000000	847	0.329398	0.413000	0.393670	
825	0.327273	175	0.834286	5.000000	825	0.327273	0.416000	0.393968	
822	0.336983	178	0.808989	5.000000	822	0.336983	0.421000	0.394324	
849	0.308598	151	0.874172	5.000000	849	0.308598	0.394000	0.394320	
822	0.328467	178	0.831461	5.000000	822	0.328467	0.418000	0.394623	
824	0.304612	176	0.857955	5.000000	824	0.304612	0.402000	0.394717	
843	0.291815	157	0.789809	5.000000	843	0.291815	0.370000	0.394408	
835	0.308982	165	0.787879	5.000000	835	0.308982	0.388000	0.394328	
826	0.312349	174	0.798851	5.000000	826	0.312349	0.397000	0.394361	
827	0.331318	173	0.855491	5.000000	827	0.331318	0.422000	0.394694	
813	0.302583	187	0.796791	5.000000	813	0.302583	0.395000	0.394698	
828	0.289855	172	0.837209	5.000000	828	0.289855	0.384000	0.394572	
809	0.317676	191	0.811518	5.000000	809	0.317676	0.412000	0.394774	
818	0.325183	182	0.846154	5.000000	818	0.325183	0.420000	0.395064	
842	0.294537	158	0.829114	5.000000	842	0.294537	0.379000	0.394882	
858	0.293706	142	0.845070	5.000000	858	0.293706	0.372000	0.394625	
820	0.320732	180	0.855556	5.000000	820	0.320732	0.417000	0.394873	
828	0.299517	172	0.802326	5.000000	828	0.299517	0.386000	0.394776	
824	0.302184	176	0.750000	5.000000	824	0.302184	0.381000	0.394626	
828	0.287440	172	0.790698	5.000000	828	0.287440	0.374000	0.394404	
839	0.299166	161	0.826087	5.000000	839	0.299166	0.384000	0.394294	
821	0.302071	179	0.837989	5.000000	821	0.302071	0.398000	0.394333	
827	0.305925	173	0.797688	5.000000	827	0.305925	0.391000	0.394298	
822	0.284672	178	0.803371	5.000000	822	0.284672	0.377000	0.394120	
842	0.317102	158	0.860759	5.000000	842	0.317102	0.403000	0.394210	
824	0.300971	176	0.835227	5.000000	824	0.300971	0.395000	0.394218	
838	0.312649	162	0.820988	5.000000	838	0.312649	0.395000	0.394226	
840	0.300000	160	0.881250	5.000000	840	0.300000	0.393000	0.394214	
852	0.285211	148	0.831081	5.000000	852	0.285211	0.366000	0.393937	
834	0.326139	166	0.801205	5.000000	834	0.326139	0.405000	0.394045	
828	0.286232	172	0.848837	5.000000	828	0.286232	0.383000	0.393939	
858	0.290210	142	0.859155	5.000000	858	0.290210	0.371000	0.393720	
830	0.307229	170	0.841176	5.000000	830	0.307229	0.398000	0.393760	
808	0.308168	192	0.812500	5.000000	808	0.308168	0.405000	0.393865	
844	0.304502	156	0.801282	5.000000	844	0.304502	0.382000	0.393756	
846	0.309693	154	0.792208	5.000000	846	0.309693	0.384000	0.393666	
838	0.315036	162	0.765432	5.000000	838	0.315036	0.388000	0.393615	
829	0.314837	171	0.853801	5.000000	829	0.314837	0.407000	0.393735	
822	0.339416	178	0.820225	5.000000	822	0.339416	0.425000	0.394014	
820	0.297561	180	0.772222	5.000000	820	0.297561	0.383000	0.393917	
843	0.313167	157	0.828025	5.000000	843	0.313167	0.394000	0.393918	
841	0.290131	159	0.842767	5.000000	841	0.290131	0.378000	0.393779	
858	0.312354	142	0.859155	5.000000	858	0.312354	0.390000	0.393747	
825	0.306667	175	0.800000	5.000000	825	0.306667	0.393000	0.393740	
827	0.255139	173	0.826590	5.000000	827	0.255139	0.354000	0.393403	
837	0.290323	163	0.809816	5.000000	837	0.290323	0.375000	0.393249	
833	0.302521	167	0.850299	5.000000	833	0.302521	0.394000	0.393255	
830	0.313253	170	0.811765	5.000000	830	0.313253	0.398000	0.393294	
813	0.314883	187	0.828877	5.000000	813	0.314883	0.411000	0.393439	
841	0.316290	159	0.842767	5.000000	841	0.316290	0.400000	0.393493	
838	0.313842	162	0.820988	5.000000	838	0.313842	0.396000	0.393513	
823	0.298906	177	0.790960	5.000000	823	0.298906	0.386000	0.393453	
815	0.316564	185	0.800000	5.000000	815	0.316564	0.406000	0.393552	
812	0.318966	188	0.877660	5.000000	812	0.318966	0.424000	0.393792	
846	0.273050	154	0.850649	5.000000	846	0.273050	0.362000	0.393544	
854	0.296253	146	0.849315	5.000000	854	0.296253	0.377000	0.393416	
849	0.303887	151	0.874172	5.000000	849	0.303887	0.390000	0.393389	
850	0.296471	150	0.813333	5.000000	850	0.296471	0.374000	0.393241	
823	0.312272	177	0.728814	5.000000	823	0.312272	0.386000	0.393186	
834	0.274580	166	0.801205	5.000000	834	0.274580	0.362000	0.392952	
852	0.329812	148	0.858108	5.000000	852	0.329812	0.408000	0.393064	
842	0.342043	158	0.753165	5.000000	842	0.342043	0.407000	0.393167	
817	0.298654	183	0.808743	5.000000	817	0.298654	0.392000	0.393159	
824	0.300971	176	0.846591	5.000000	824	0.300971	0.397000	0.393187	
829	0.316043	171	0.807018	5.000000	829	0.316043	0.400000	0.393236	
